estatisticas mensais clima
 ANO= 1980
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.1916   -0.1294   -0.2347   -0.1507   -0.4139   -0.3108   -0.0430   -0.0360    0.1497    0.0435    0.0491    0.1315    0.1585
   -1.2980   -1.4537   -1.5407   -1.5510   -1.2580   -1.3711   -1.5417   -1.7542   -1.8791   -1.6861   -2.0031   -1.9044   -1.9157
 ANO= 2007
    0.5392    0.5188    0.5208    0.5185    0.5911    0.5510    0.4730    0.4334    0.4115    0.4276    0.3973    0.4137    0.4219
    0.3224    0.3571    0.3857    0.3696    0.3362    0.3560    0.3813    0.4137    0.4593    0.4056    0.4900    0.4698    0.4819
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1100    0.0400    0.0000    0.0300    0.0900    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.0500    0.0200    0.0500    0.1400    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.0900    0.0200    0.0800    0.2000    0.1200    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2600    0.1700    0.1200    0.1500    0.3000    0.2100    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3200    0.2700    0.2100    0.2800    0.3900    0.3100    0.1800    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5300    0.5000    0.5100    0.5000    0.6000    0.5600    0.4300    0.2900    0.0000    0.3200    0.0000    0.0000    0.0000
    0.7300    0.7400    0.8100    0.7500    0.8200    0.8300    0.7100    0.7900    0.8000    0.6800    1.0000    1.0000    1.0000
    0.8500    0.8900    0.9500    0.9000    0.9600    0.9300    0.8900    0.9300    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9500    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.1017    2.8006    2.5930    2.7055    2.9747    2.8094    2.6227    2.4174    2.1772    2.4657    2.0408    2.1284    2.0752
    0.3220    0.3566    0.3851    0.3691    0.3357    0.3555    0.3808    0.4131    0.4587    0.4050    0.4893    0.4692    0.4812
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0278    0.0482   -0.0347    0.0298   -0.2060   -0.0727    0.1628    0.3129    0.3614    0.3563    0.4182    0.3446    0.3146
   -1.3454   -1.4560   -1.5929   -1.5150   -1.3201   -1.4998   -1.5211   -1.6183   -1.7587   -1.5540   -1.8301   -1.7955   -1.8520
 ANO= 2008
   -2.2724   -2.2695   -2.2638   -2.2616   -2.2412   -2.2737   -2.3160   -2.3598   -2.4203   -2.3756   -2.4274   -2.4193   -2.4151
   52.3155   52.3158   52.3163   52.3164   52.3173   52.3156   52.3135   52.3114   52.3084   52.3105   52.3083   52.3085   52.3088
 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
    0.0800    0.0400    0.0000    0.0000    0.0300    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0500    0.0200    0.0300    0.0400    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0900    0.0500    0.0300    0.0800    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.1300    0.0900    0.1200    0.1400    0.1100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2100    0.1800    0.1400    0.1700    0.2400    0.1900    0.1100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4000    0.4100    0.4400    0.4500    0.5000    0.3500    0.3200    0.2100    0.0000    0.2100    0.0000    0.0000    0.0000
    0.5800    0.6500    0.7200    0.7000    0.7000    0.6600    0.6100    0.5000    0.4000    0.4700    0.0000    0.3300    0.5000
    0.7500    0.7800    0.8800    0.8500    0.8400    0.8300    0.7900    0.9300    0.8000    0.7400    1.0000    1.0000    1.0000
    0.9600    0.9800    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000 1000.0000
   19.1148   19.1147   19.1145   19.1145   19.1141   19.1148   19.1155   19.1163   19.1174   19.1166   19.1174   19.1173   19.1172
   52.2437   52.2441   52.2445   52.2446   52.2456   52.2438   52.2419   52.2397   52.2368   52.2387   52.2365   52.2370   52.2371
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
  -18.9471  -18.9469  -18.9467  -18.9468  -18.9469  -18.9469  -18.9467  -18.9465  -18.9463  -18.9466  -18.9460  -18.9463  -18.9462
  357.9876  357.9835  357.9781  357.9792  357.9821  357.9818  357.9777  357.9724  357.9683  357.9756  357.9599  357.9665  357.9647
 ANO= 2009
    0.6005    0.5822    0.5843    0.5899    0.6299    0.6105    0.5662    0.5386    0.4770    0.5224    0.5082    0.4835    0.4713
    0.3308    0.3618    0.3845    0.3842    0.3562    0.3555    0.3815    0.4169    0.4624    0.4008    0.5006    0.4711    0.4824
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0500    0.0000    0.0300    0.0800    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0900    0.0000    0.0800    0.1100    0.1000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.1300    0.0700    0.1000    0.1600    0.1500    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3100    0.2200    0.1600    0.2000    0.3100    0.2800    0.1800    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.4100    0.3600    0.3700    0.3000    0.4500    0.4100    0.3200    0.2100    0.0000    0.2100    0.0000    0.0000    0.0000
    0.6650    0.6350    0.6600    0.6900    0.7000    0.6800    0.6100    0.5000    0.4000    0.5300    1.0000    0.3300    0.5000
    0.8400    0.8600    0.8800    0.9500    0.9500    0.9100    0.9300    0.9300    1.0000    0.8400    1.0000    1.0000    1.0000
    0.9200    0.9600    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.0230    2.7640    2.6006    2.6030    2.8072    2.8127    2.6211    2.3986    2.1628    2.4952    1.9975    2.1227    2.0728
    0.3303    0.3613    0.3840    0.3837    0.3557    0.3550    0.3810    0.4163    0.4617    0.4002    0.4999    0.4705    0.4818
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000
    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000
    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.3078   -0.2534   -0.3307   -0.2614   -0.4256   -0.3611   -0.1946   -0.1270    0.1158   -0.0508   -0.0327    0.0802    0.1142
   -1.3474   -1.4668   -1.4861   -1.5798   -1.3201   -1.3592   -1.5106   -1.6853   -1.8596   -1.6172   -2.0044   -1.8880   -1.9190
 ANO= 2010
    0.5901    0.5745    0.5674    0.6014    0.6226    0.6028    0.5303    0.4982    0.4526    0.4862    0.5589    0.4765    0.4356
    0.3096    0.3547    0.3836    0.3714    0.3383    0.3371    0.3790    0.4207    0.4473    0.3946    0.4972    0.4576    0.4768
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.0700    0.0200    0.0500    0.1200    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.0900    0.0500    0.0800    0.1500    0.1500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2200    0.1200    0.0900    0.1200    0.1900    0.2100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3100    0.2200    0.1600    0.2200    0.3200    0.2900    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4300    0.3500    0.2600    0.3500    0.4500    0.3900    0.3200    0.0700    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6100    0.6200    0.6000    0.7000    0.6800    0.6400    0.5400    0.4300    0.2000    0.5300    1.0000    0.3300    0.0000
    0.8000    0.8500    0.8800    0.9300    0.8900    0.8600    0.8200    0.8600    1.0000    0.7900    1.0000    1.0000    1.0000
    0.8700    0.9500    0.9800    1.0000    1.0000    0.9700    0.9600    1.0000    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.2297    2.8195    2.6066    2.6927    2.9561    2.9665    2.6383    2.3770    2.2356    2.5339    2.0113    2.1851    2.0975
    0.3092    0.3542    0.3831    0.3709    0.3378    0.3366    0.3785    0.4201    0.4467    0.3941    0.4965    0.4570    0.4761
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.2167   -0.2027   -0.2044   -0.3014   -0.3505   -0.2300   -0.0749    0.0102    0.2328    0.0274   -0.2363    0.1149    0.2580
   -1.2622   -1.4490   -1.6088   -1.4930   -1.2968   -1.4099   -1.5124   -1.7163   -1.7749   -1.6188   -1.9495   -1.8254   -1.8532
 ANO= 2011
    0.6277    0.5933    0.5812    0.6204    0.6687    0.6490    0.5708    0.5342    0.5030    0.5259    0.5096    0.5050    0.5027
    0.3097    0.3550    0.3887    0.3673    0.3285    0.3320    0.3860    0.4343    0.4592    0.4050    0.5006    0.4719    0.4761
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.0700    0.0000    0.0500    0.1500    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.1200    0.0200    0.0800    0.1900    0.1400    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2600    0.1500    0.0900    0.1500    0.2500    0.2400    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3700    0.2600    0.1900    0.2800    0.4000    0.3800    0.1800    0.0000    0.0000    0.1100    0.0000    0.0000    0.0000
    0.4600    0.3400    0.3000    0.4000    0.5100    0.4900    0.3200    0.0700    0.0000    0.2100    0.0000    0.0000    0.0000
    0.6900    0.6300    0.6500    0.7000    0.7600    0.7300    0.6100    0.5700    0.6000    0.5800    1.0000    0.6700    0.5000
    0.8500    0.8800    0.9500    0.9500    0.9600    0.9100    0.9300    1.0000    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9200    0.9900    1.0000    1.0000    1.0000    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.2291    2.8166    2.5725    2.7225    3.0438    3.0118    2.5905    2.3027    2.1775    2.4688    1.9976    2.1189    2.1005
    0.3093    0.3546    0.3882    0.3668    0.3281    0.3316    0.3855    0.4337    0.4586    0.4045    0.4999    0.4713    0.4754
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.3727   -0.2424   -0.2449   -0.3765   -0.5432   -0.5146   -0.2179   -0.1364   -0.0180   -0.0475   -0.0382   -0.0158   -0.0109
   -1.1837   -1.4386   -1.5800   -1.4160   -1.1198   -1.1186   -1.5292   -1.7538   -1.8494   -1.6513   -2.0040   -1.8967   -1.8999
 ANO= 2012
    0.6167    0.5725    0.5584    0.5961    0.6761    0.6367    0.5521    0.5240    0.4888    0.5149    0.4740    0.4702    0.4685
    0.3149    0.3562    0.3866    0.3703    0.3354    0.3457    0.3831    0.4363    0.4593    0.4140    0.5000    0.4736    0.4786
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.0600    0.0200    0.0300    0.1200    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.0900    0.0500    0.0800    0.1600    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2500    0.1300    0.0700    0.1000    0.2800    0.2100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3500    0.2300    0.1600    0.2500    0.4000    0.3300    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4300    0.3500    0.2600    0.3500    0.5400    0.4500    0.3200    0.0700    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6600    0.5900    0.6000    0.7000    0.7900    0.7100    0.5700    0.5700    0.4000    0.4700    0.0000    0.3300    0.5000
    0.8300    0.8500    0.8800    0.8800    0.9600    0.9300    0.8600    1.0000    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9100    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.1755    2.8074    2.5865    2.7007    2.9815    2.8930    2.6105    2.2920    2.1770    2.4154    2.0000    2.1115    2.0893
    0.3145    0.3557    0.3861    0.3698    0.3349    0.3452    0.3825    0.4357    0.4587    0.4134    0.4993    0.4729    0.4780
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.3405   -0.1794   -0.1576   -0.3208   -0.6615   -0.4398   -0.1548   -0.0851    0.0646   -0.0033    0.1038    0.1320    0.1254
   -1.2026   -1.4461   -1.6094   -1.4621   -0.9713   -1.2683   -1.5245   -1.7892   -1.8522   -1.6977   -1.9947   -1.8891   -1.8999
 ANO= 2013
    0.5946    0.5651    0.5598    0.5739    0.6468    0.6049    0.5568    0.5044    0.4361    0.4867    0.4317    0.4308    0.4303
    0.3075    0.3544    0.3881    0.3678    0.3311    0.3365    0.3717    0.4258    0.4625    0.3979    0.4960    0.4695    0.4853
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.0600    0.0000    0.0500    0.1500    0.1100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.0900    0.0200    0.1000    0.1600    0.1500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2400    0.1300    0.0700    0.1200    0.2200    0.2000    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3200    0.2100    0.1400    0.2000    0.3800    0.2900    0.2100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4000    0.3200    0.2600    0.3000    0.4900    0.4000    0.3200    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6200    0.6200    0.6150    0.5850    0.7100    0.6750    0.5700    0.5700    0.2000    0.4700    0.0000    0.0000    0.0000
    0.8100    0.8100    0.8800    0.8800    0.9100    0.8700    0.8900    0.8600    1.0000    0.7400    1.0000    1.0000    1.0000
    0.8800    0.9600    0.9800    1.0000    1.0000    0.9300    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9500    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
